Age,Sex,Fare,FarePerPerson,MaleLowerClass,FemaleUpperClass,FamilySize,Pclass,SibSp,Embarked_S,Parch,IsLowerClass,IsChild,HighFare,IsUpperClass
0.8991098066457217,1.3525402320689315,0.7362654548061954,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.5695344363541468,-0.73934954117434,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.2544039893747904,1.3525402320689315,-0.7826941796427507,-0.5027536015032753,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.2544039893747904,-0.73934954117434,0.29634150597142417,1.0004511462346302,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.9403067279321686,-0.73934954117434,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.007222461656109221,-0.73934954117434,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.3223529086354657,1.3525402320689315,0.10081975093374809,-0.4522495537310316,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,-0.46591376994163247,True,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.8311608873850465,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-1.9022808408326648,1.3525402320689315,0.3586640653896834,-0.7381689381494965,-0.7923723122866793,-0.3529952949168565,3.2096438378522993,0.8322764615962247,3.2771455874486093,True,1.929428186691917,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.9135547299579402,1.3525402320689315,2.0392370945088967,-0.14823152902499898,-0.7923723122866793,2.8328989490795826,1.9543086450993157,-1.5750789831019827,1.4056159087534883,False,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.3522759407966372,-0.73934954117434,-0.816910486774344,-0.5504203432208986,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,0.90245894658822,1.844833428089671,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,-0.7920645597529314,-0.515807479199373,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-1.1607362576766214,-0.73934954117434,-0.8167051889315545,-0.8783175896515854,1.2620329919329654,-0.3529952949168565,0.6989734523463318,0.8322764615962247,0.46985106940592786,False,0.732141592165079,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.7343221214999343,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.816715964072828,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,0.46985106940592786,False,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.23995906606257195,-0.73934954117434,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,-0.73934954117434,0.28167737434359846,0.980022542641363,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.6406543898017654,-0.73934954117434,1.612652617411571,0.8958975530442891,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-1.9846746834055586,1.3525402320689315,-0.2287175030506272,-0.7145590659419016,-0.7923723122866793,-0.3529952949168565,1.326641048722824,0.8322764615962247,1.4056159087534883,False,0.732141592165079,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
0.816715964072828,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.9959485725308339,-0.73934954117434,-0.7466448560576793,-0.45253328433649365,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,-0.73934954117434,1.8594988331466369,1.0678382999542873,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,-0.46591376994163247,False,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.666373202239259,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7057074885966658,-0.3955034326386229,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.23995906606257195,-0.73934954117434,-0.7826941796427507,-0.5027536015032753,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-2.190659289837793,1.3525402320689315,0.19369258457664415,-0.7257658573964414,-0.7923723122866793,-0.3529952949168565,2.581976241475808,0.8322764615962247,2.341380748101049,True,1.929428186691917,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.7487670448121527,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.4047467512083594,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.5695344363541468,-0.73934954117434,-0.8036736639582934,-0.5319801237107095,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,0.29634150597142417,1.0004511462346302,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,-0.46619333867551255,-0.7155515555998078,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,0.8322764615962247,0.46985106940592786,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5015855170934715,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,-0.73934954117434,2.0392370945088967,-0.29726114303617945,-0.7923723122866793,-0.3529952949168565,2.581976241475808,-1.5750789831019827,0.46985106940592786,True,4.324001375745593,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.816910486774344,-0.5504203432208986,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5839793596663653,-0.73934954117434,-0.8156884758053586,-0.5487179595881263,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.0751713809167845,1.3525402320689315,1.612652617411571,2.83420431918066,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-2.190659289837793,-0.73934954117434,0.7362654548061954,-0.37847959631090033,-0.7923723122866793,-0.3529952949168565,1.326641048722824,-0.371401260752879,1.4056159087534883,True,0.732141592165079,-1.0988313521907151,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.7487670448121527,1.3525402320689315,-0.7466448560576793,-0.45253328433649365,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9959485725308339,1.3525402320689315,-0.7826941796427507,-0.9653155542936808,-0.7923723122866793,-0.3529952949168565,3.2096438378522993,0.8322764615962247,3.2771455874486093,True,1.929428186691917,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.3110790195101905,-0.73934954117434,0.5651839191482289,1.3749755454445274,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.5695344363541468,1.3525402320689315,2.0392370945088967,0.07531289199177163,-0.7923723122866793,2.8328989490795826,1.326641048722824,-1.5750789831019827,0.46985106940592786,True,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.816715964072828,-0.73934954117434,-0.7826941796427507,-0.5027536015032753,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.7487670448121527,-0.73934954117434,-0.40061045399200007,-0.6850970473319339,1.2620329919329654,-0.3529952949168565,0.6989734523463318,0.8322764615962247,0.46985106940592786,False,0.732141592165079,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,1.3525402320689315,-0.7765841247978233,-0.49424168333941393,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7057074885966658,-0.3955034326386229,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,1.3525402320689315,0.003058873414910041,-0.22526506936139692,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-2.190659289837793,-0.73934954117434,-0.13991640995639062,-0.7553873326066787,1.2620329919329654,-0.3529952949168565,1.9543086450993157,0.8322764615962247,2.341380748101049,True,0.732141592165079,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
1.2286851769372966,1.3525402320689315,0.10081975093374809,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.7075701235257059,-0.73934954117434,-0.8156884758053586,-0.5487179595881263,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.5839793596663653,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
2.093820523952681,1.3525402320689315,-0.7014304502052167,-0.38954508992392,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
